node_index,is_stop_only,pos_x,pos_y
3341,False,-8235198.510788909,4947845.004696237
3342,False,-8235029.5611977335,4947751.365362978
3343,False,-8235251.665845764,4947779.411689902
3344,False,-8235079.243086473,4947661.986536662
3345,False,-8235320.951096833,4947676.990294319
3346,False,-8234798.940608656,4947750.413897156
3347,False,-8234852.307172543,4947654.535898836
3348,False,-8234756.049208853,4947600.786084655
3349,False,-8234902.489998993,4947564.104057476
3350,False,-8235129.748739447,4947571.042307319
3351,False,-8234603.363395281,4947516.107313707
3352,False,-8234547.469878956,4947614.413800633
3353,False,-8234743.035960381,4947851.474729031
3354,False,-8235179.953829795,4947480.640522704
3355,False,-8235299.7892616335,4947665.265404638
3356,False,-8234405.671111583,4947405.784503971
3357,False,-8234654.236402574,4947426.628202179
3358,False,-8234299.7840119405,4947474.668413877
3359,False,-8234693.565578671,4947941.557943595
3360,False,-8234920.935638617,4947949.038079302
3361,False,-8234296.399899419,4947602.4255081145
3362,False,-8234557.822591598,4947373.728623294
3363,False,-8234702.9943395415,4947335.627639558
3364,False,-8234493.424266174,4947710.803726292
3365,False,-8234911.785176475,4951577.30868861
3366,False,-8235227.643099652,4951753.1962197665
3367,False,-8235022.1473196475,4951378.0973416325
3368,False,-8237498.393732598,4949735.785415944
3369,False,-8230545.734560019,4957956.852202258
3370,False,-8230490.130474368,4958054.561713559
3371,False,-8230606.403682502,4957861.927803097
3372,False,-8230850.883548182,4958126.1593233785
3373,False,-8230437.888237339,4958145.267739709
3374,False,-8230589.828210324,4957852.564363279
3375,False,-8230658.490072246,4957769.876352669
3376,False,-8230868.928437641,4958135.918678524
3377,False,-8230796.715483963,4958224.20758787
3378,False,-8230746.2320948895,4958315.193634802
3379,False,-8230641.725356933,4957760.556961579
3380,False,-8230709.552322671,4957677.635291736
3381,False,-8230956.770647826,4957935.634070869
3382,False,-8231176.938336715,4958306.723646064
3383,False,-8230923.808946602,4958036.933484696
3384,False,-8230763.97642172,4958325.158336964
3385,False,-8230695.136448614,4958408.026957401
3386,False,-8231071.240480209,4958495.86407617
3387,False,-8230814.493206643,4958234.011003755
3388,False,-8230644.218913525,4958498.926812964
3389,False,-8228719.616237201,4963738.524780632
3390,False,-8228667.630035001,4963830.750531689
3391,False,-8228873.90505144,4963945.704054727
3392,False,-8228617.313625162,4963920.924416618
3393,False,-8228822.920724656,4964037.345281712
3394,False,-8228904.428855814,4963889.752015614
3395,False,-8233003.7802362265,4955014.04412076
3396,False,-8229253.393195554,4963967.492593893
3397,False,-8229197.332699991,4964020.849796547
3398,False,-8228923.898634755,4963854.07836151
3399,False,-8230229.520414473,4960641.571528069
3400,False,-8234377.429356768,4949333.328878394
3401,False,-8234206.19771603,4949238.5917394925
3402,False,-8234151.139095883,4949338.130909255
3403,False,-8234272.009798986,4949522.542413314
3404,False,-8234260.84445406,4949139.390316654
3405,False,-8233972.961118919,4949239.982557714
3406,False,-8234100.978533332,4949428.916094478
3407,False,-8234220.246235768,4949616.037873063
3408,False,-8234019.7264370015,4949165.464263693
3409,False,-8234087.163784525,4949044.02556478
3410,False,-8234310.748981784,4949049.252008984
3411,False,-8234074.384306981,4949037.056976912
3412,False,-8234482.303449045,4949144.763212953
3413,False,-8234362.067267039,4948956.332987308
3414,False,-8233923.023195351,4949331.030346173
3415,False,-8234134.329852774,4948951.41402825
3416,False,-8233935.60229781,4948718.966789967
3417,False,-8233369.854381699,4948526.826536894
3418,False,-8233423.143021942,4948437.30878339
3419,False,-8233618.842686758,4948666.191886339
3420,False,-8232366.665394569,4955436.79285581
3421,False,-8232348.453525876,4955426.626042632
3422,False,-8232389.697397215,4955449.816354054
3423,False,-8232421.579299377,4955338.421330656
3424,False,-8232293.305850137,4955526.404841092
3425,False,-8232049.048623437,4955263.870592658
3426,False,-8232311.462059084,4955536.527810172
3427,False,-8232241.609078613,4955618.742534222
3428,False,-8231945.376781663,4955454.094042351
3429,False,-8232190.691543523,4955710.143510395
3430,False,-8232313.499205766,4956258.875219304
3431,False,-8232055.694397038,4955996.423592675
3432,False,-8232038.172709187,4955987.047312962
3433,False,-8232106.534008484,4955904.66829713
3434,False,-8231953.814799064,4956180.376323376
3435,False,-8232243.412454363,4956720.3878035955
3436,False,-8232152.041416321,4956548.658589489
3437,False,-8231898.61146358,4956279.488977029
3438,False,-8232179.5373305455,4956802.422145034
3439,False,-8232100.389172591,4956641.694683851
3440,False,-8231881.267886915,4956269.775452442
3441,False,-8231854.707056411,4957467.777342979
3442,False,-8231791.477585641,4957562.141056087
3443,False,-8231816.602394712,4957576.0172886485
3444,False,-8231383.948061796,4957207.54927745
3445,False,-8231637.1887714015,4957476.4224273525
3446,False,-8231740.159300384,4957652.988981257
3447,False,-8231781.280720283,4957675.832973198
3448,False,-8231745.858858313,4957775.898794154
3449,False,-8231689.174973602,4957744.716948007
3450,False,-8231329.145476477,4957305.969167992
3451,False,-8231586.315764109,4957568.0021867305
3452,False,-8231710.381336599,4957876.15614611
3453,False,-8231535.442756817,4957659.436285884
3454,False,-8231638.30196631,4957835.859657534
3455,False,-8231675.137585813,4957975.755134872
3456,False,-8231228.445865106,4957489.009097947
3457,False,-8231484.903707996,4957750.7247206755
3458,False,-8231587.98555647,4957927.73589714
3459,False,-8231537.190472821,4958018.382116545
3460,False,-8231434.064096551,4957842.600149354
3461,False,-8231475.6753222095,4958104.369327328
3462,False,-8231126.822301962,4957671.187974946
3463,False,-8231383.736554763,4957933.421409301
3464,False,-8231413.881872871,4958191.060685994
3465,False,-8231332.952603063,4958024.741744262
3466,False,-8231232.152804149,4958465.383303681
3467,False,-8231061.021350954,4959703.844823656
3468,False,-8231003.224271334,4959910.688247913
3469,False,-8230869.084284927,4959836.234070325
3470,False,-8230939.460467007,4960099.669602103
3471,False,-8230878.780212575,4959964.917046177
3472,False,-8230795.279462531,4959919.042394258
3473,False,-8230916.317144871,4960186.862573713
3474,False,-8230847.933581676,4960020.611805087
3475,False,-8230794.94550406,4960117.345571966
3476,False,-8230712.791719854,4960072.349593021
3477,False,-8230889.36669615,4960319.492964335
3478,False,-8230671.8261472415,4960189.7499658195
3479,False,-8230927.560413442,4960630.343888276
3480,False,-8229850.433020525,4962186.273483504
3481,False,-8229809.422920116,4962274.936666447
3482,False,-8229700.151707956,4962462.263777893
3483,False,-8229861.197615285,4962550.225799958
3484,False,-8229960.828559544,4962736.268120779
3485,False,-8229805.76050887,4962650.356878663
3486,False,-8229909.955552253,4962827.60463261
3487,False,-8229644.992900267,4962561.059844529
3488,False,-8229754.998821069,4962741.839183391
3489,False,-8230049.093783795,4962904.515631458
3490,False,-8229593.607823315,4962653.215687543
3491,False,-8229524.901433598,4962497.301887164
3492,False,-8229542.601232636,4962744.595394509
3493,False,-8230082.834721454,4963043.414403894
3494,False,-8237874.208333515,4941521.360819056
3495,False,-8237832.463524468,4941462.159453162
3496,False,-8237855.7070341455,4941533.838939224
3497,False,-8237756.231937172,4941411.281969032
3498,False,-8237986.307060744,4941441.138447531
3499,False,-8237580.180162484,4941535.053106525
3500,False,-8237531.032607299,4941572.414425479
3501,False,-8237880.097134579,4945745.429828275
3502,False,-8238072.679853652,4945815.384889979
3503,False,-8236981.526204894,4944708.163997796
3504,False,-8236890.166298802,4944851.015583481
3505,False,-8237149.340337266,4944817.212159491
3506,False,-8236802.090317684,4942042.500617727
3507,False,-8237239.331013623,4941748.456349919
3508,False,-8236775.640806674,4941918.167076934
3509,False,-8237205.890638589,4941755.112476939
3510,False,-8237223.211951357,4941669.7973674005
3511,False,-8236985.010504956,4941798.823596379
3512,False,-8237189.582333187,4941674.551704687
3513,False,-8237401.044837898,4941635.566207956
3514,False,-8236989.274041454,4941867.038499311
3515,False,-8236977.062293314,4941713.80067692
3516,False,-8237561.322640742,4941605.299527346
3517,False,-8231355.906682066,4952563.219360192
3518,False,-8231696.9228101615,4952755.088464782
3519,False,-8231332.629776539,4952788.260633932
3520,False,-8231945.866587422,4952893.0502880225
3521,False,-8231289.137251486,4953487.011638367
3522,False,-8230866.523936639,4953627.927940383
3523,False,-8231233.978443799,4953587.195140269
3524,False,-8230812.333608521,4953724.875918474
3525,False,-8231483.567874107,4953725.6229152875
3526,False,-8237341.577965918,4942292.620834322
3527,False,-8237427.950758823,4942338.309398912
3528,False,-8237363.151683232,4942369.778017124
3529,False,-8236823.641771103,4942248.980629894
3530,False,-8236833.994483747,4942348.111328513
3531,False,-8237374.528535191,4942379.272752827
3532,False,-8236794.810022987,4942252.155254281
3533,False,-8236812.832648547,4942145.44748355
3534,False,-8236805.875180372,4942351.168947393
3535,False,-8236814.36885752,4942427.17083754
3536,False,-8236553.391443305,4942378.116998678
3537,False,-8236841.953827337,4942424.391162117
3538,False,-8236739.205937335,4942502.412565956
3539,False,-8236728.608321813,4942688.74187173
3540,False,-8236866.900525226,4942422.050383433
3541,False,-8236373.098396015,4942298.253258568
3542,False,-8236514.151322799,4942175.218452736
3543,False,-8237627.791508696,4944272.7738208575
3544,False,-8237549.567302515,4944198.235303565
3545,False,-8237439.11610375,4944372.437428494
3546,False,-8237706.917402752,4944324.032188667
3547,False,-8237717.448226582,4944307.189914499
3548,False,-8237792.778126001,4944379.636777502
3549,False,-8237260.392661283,4944647.421251923
3550,False,-8237176.112674803,4944591.390760815
3551,False,-8235349.905296389,4947575.009114852
3552,False,-8235421.116374649,4947495.453710537
3553,False,-8237128.312085455,4948324.457576223
3554,False,-8237393.742279303,4948587.095948042
3555,False,-8237198.332045165,4948423.943407492
3556,False,-8239535.262115389,4941164.90005692
3557,False,-8239525.410340453,4941028.524524367
3558,False,-8239501.487781881,4941027.237281911
3559,False,-8232952.09459665,4955036.42774631
3560,False,-8233011.650524227,4955070.940820441
3561,False,-8230809.450433709,4957497.156008736
3562,False,-8230793.865704998,4957488.393684099
3563,False,-8230859.4551489735,4957406.397466727
3564,False,-8230743.437975669,4957578.977163435
3565,False,-8230844.115323142,4957399.55471169
3566,False,-8231159.438912765,4957570.625043847
3567,False,-8230911.363427531,4957312.8118566405
3568,False,-8230759.134023871,4957588.061933304
3569,False,-8230693.6781632835,4957668.359948715
3570,False,-8231177.12757985,4957580.764811025
3571,False,-8231108.933259791,4957661.487701895
3572,False,-8230895.210969417,4957303.815260579
3573,False,-8230961.880212454,4957221.805959857
3574,False,-8231057.281016063,4957752.732196768
3575,False,-8231075.659863993,4957763.077299162
3576,False,-8231006.675175549,4957844.739523827
3577,False,-8231210.2451283615,4957478.928038003
3578,False,-8231279.0851014685,4957396.506976533
3579,False,-8231025.2766624605,4957855.0554183675
3580,False,-8231282.079595771,4958116.3267097855
3581,False,-8232424.729640967,4958272.33087893
3582,False,-8232400.072373756,4958139.611410075
3583,False,-8232477.038669691,4958181.740887944
3584,False,-8233445.395788153,4951876.543454499
3585,False,-8234977.842162311,4948458.5206830045
3586,False,-8235079.17629478,4948275.403065199
3587,False,-8234962.346489193,4948331.308539399
3588,False,-8234937.299603763,4948317.050343728
3589,False,-8235150.910574647,4947959.57761498
3590,False,-8235178.996482175,4948092.347473046
3591,False,-8234769.184908767,4948223.099022172
3592,False,-8234889.042604504,4948410.826911993
3593,False,-8234820.146971653,4948131.3590296395
3594,False,-8234591.140515194,4948125.430433963
3595,False,-8234870.686020475,4948039.722377116
3596,False,-8234540.924292896,4948216.775126844
3597,False,-8234340.693924807,4947986.731610583
3598,False,-8234490.140341196,4948307.974295843
3599,False,-8234718.456616815,4948313.683421742
3600,False,-8234075.508633839,4947838.812791082
3601,False,-8234392.2682448905,4947894.305869928
3602,False,-8234239.393188185,4948168.980079625
3603,False,-8234438.977903227,4948399.6281325035
3604,False,-8234019.203235396,4947908.548803358
3605,False,-8234045.597086662,4947938.45464046
3606,False,-8234642.1471058745,4948033.530347132
3607,False,-8234443.3304953175,4947802.7300184965
3608,False,-8233991.47355024,4947948.789229293
3609,False,-8233989.224896526,4948039.16611894
3610,False,-8234291.245806996,4948076.069526792
3611,False,-8234176.853898258,4947655.648370917
3612,False,-8233925.3998648785,4948114.8833994875
3613,False,-8233964.033295758,4947982.896378542
3614,False,-8231067.21071464,4957032.456078339
3615,False,-8230995.443038927,4957121.731234552
3616,False,-8231160.140225556,4955998.6651108945
3617,False,-8231511.598121888,4956193.474079086
3618,False,-8231215.777707054,4955900.492961151
3619,False,-8231528.318309406,4956202.630798057
3620,False,-8231460.2687046835,4956284.426322835
3621,False,-8231565.6882624645,4956094.962983399
3622,False,-8231270.201806102,4955800.754244461
3623,False,-8231034.58297189,4955800.8128450485
3624,False,-8231583.287873959,4956104.4126210315
3625,False,-8231826.721336426,4956367.672990785
3626,False,-8231477.044551946,4956294.0373059
3627,False,-8231408.494009514,4956375.13035671
3628,False,-8231090.81044669,4955701.866258591
3629,False,-8231446.342636385,4955898.368668102
3630,False,-8230872.268022365,4955710.524410646
3631,False,-8230981.461310883,4955898.969330227
3632,False,-8230930.432456303,4955990.622018528
3633,False,-8231109.211558518,4956089.83527693
3634,False,-8230880.594720276,4956080.722616729
3635,False,-8230785.071465225,4955790.674948551
3636,False,-8230731.682637443,4955503.360842547
3637,False,-8230839.373112834,4955692.314465338
3638,False,-8230817.142610523,4955808.4455747325
3639,False,-8230736.469375546,4955883.308176308
3640,False,-8230552.758819889,4955403.714128283
3641,False,-8230782.61130448,4955410.921706727
3642,False,-8230764.766790105,4955899.027931413
3643,False,-8230687.132577227,4955973.407772331
3644,False,-8230146.9770120485,4955556.8030797485
3645,False,-8236567.462226939,4944556.271266318
3646,False,-8236615.9418651825,4944471.107022224
3647,False,-8236506.626125221,4944521.956716859
3648,False,-8236366.02960835,4944332.036303188
3649,False,-8236554.382186772,4944436.851306847
3650,False,-8236103.438061518,4944185.914700995
3651,False,-8236415.388670568,4944243.084185492
3652,False,-8235856.019361281,4944048.677126974
3653,False,-8236056.349916913,4944270.637451737
3654,False,-8235598.1588928085,4943905.70571267
3655,False,-8235905.656722227,4943959.098433257
3656,False,-8232824.08831419,4952997.577453737
3657,False,-8232645.609774599,4952898.58637686
3658,False,-8232874.72755055,4952906.465789199
3659,False,-8232477.461683756,4952805.381325661
3660,False,-8232594.280357394,4952990.767116329
3661,False,-8232926.324134531,4952813.641447843
3662,False,-8232485.120464724,4953188.093098059
3663,False,-8232373.478147407,4952997.855725692
3664,False,-8232349.744831968,4952984.879473665
3665,False,-8232425.998683163,4952898.117713134
3666,False,-8232405.872119228,4952886.884436206
3667,False,-8232291.034932525,4953081.352319951
3668,False,-8232179.893552916,4952891.175634321
3669,False,-8232457.33511982,4952794.294612495
3670,False,-8232528.256767404,4952714.168957107
3671,False,-8232319.510458268,4953097.0382192535
3672,False,-8232240.30664057,4953173.315112577
3673,False,-8232001.782367649,4952791.878091501
3674,False,-8232235.720277549,4952791.951319401
3675,False,-8232286.960639162,4952699.977514824
3676,False,-8232109.261336008,4952603.2155744005
3677,False,-8232337.64440332,4952607.71168061
3678,False,-8231857.857398001,4952462.006685516
3679,False,-8232058.22134948,4952693.811786338
3680,False,-8232388.951556628,4952515.534599303
3681,False,-8232508.00775203,4952702.950539704
3682,False,-8231807.841550787,4952553.465639937
3683,False,-8232124.935120312,4952989.771196421
3684,False,-8231896.874879525,4952983.297719532
3685,False,-8231594.330767446,4952315.95241319
3686,False,-8231909.95491969,4952369.289132847
3687,False,-8231544.192468793,4952406.824183904
3688,False,-8232160.100947454,4952509.559375605
3689,False,-8231960.816795034,4952278.036950673
3690,False,-8235334.509810812,4943760.014881516
3691,False,-8235647.807385702,4943816.157608159
3692,False,-8235953.691082503,4943872.403085387
3693,False,-8235384.258491248,4943670.146228377
3694,False,-8235696.89928114,4943727.780880666
3695,False,-8235433.305858892,4943581.902520702
3696,False,-8235169.690172745,4943435.0021647345
3697,False,-8231122.1246194495,4958404.378085387
3698,False,-8231231.540546952,4958207.472930862
3699,False,-8230906.220467056,4958027.320764993
3700,False,-8230974.48157881,4957945.818181976
3701,False,-8231353.435389369,4958275.466814272
3702,False,-8231181.168477367,4958556.855218807
3703,False,-8231020.478792407,4958587.453515418
3704,False,-8231130.206414482,4958648.196111225
3705,False,-8230662.709080947,4958508.906359212
3706,False,-8230969.160507151,4958678.6041888865
3707,False,-8230713.303789512,4958417.698673028
3708,False,-8231079.611705916,4958739.816306331
3709,False,-8230950.436568799,4958712.939786527
3710,False,-8231028.616247184,4958830.763253321
3711,False,-8230887.429737011,4958752.389971087
3712,False,-8230919.300507225,4958769.858306432
3713,False,-8230979.023414035,4958921.373995544
3714,False,-8230612.247955769,4958599.8364743525
3715,False,-8230789.74688384,4958818.028284353
3716,False,-8230868.4163679825,4958861.3477641605
3717,False,-8230928.417573521,4959012.835580584
3718,False,-8236144.448161927,4945743.541926724
3719,False,-8236097.24869783,4945829.346693055
3720,False,-8235763.490600534,4945420.511304993
3721,False,-8235965.424156833,4945644.376391837
3722,False,-8236015.606983283,4945784.358733159
3723,False,-8235810.845911916,4945335.22236906
3724,False,-8235917.846206468,4945730.253451835
3725,False,-8235969.153359774,4945869.388202461
3726,False,-8236048.290385778,4945914.303382532
3727,False,-8235668.290172007,4945592.350016666
3728,False,-8235870.791457709,4945815.1946349405
3729,False,-8230945.160024936,4957212.618968882
3730,False,-8231261.040212011,4957386.308792824
3731,False,-8231012.2968098335,4957131.006051973
3732,False,-8231814.587511929,4954398.1046198495
3733,False,-8231649.155616661,4954306.760014434
3734,False,-8231762.033580326,4954491.456887522
3735,False,-8231699.739193278,4954215.6799329715
3736,False,-8231619.967646176,4954290.369051815
3737,False,-8231943.050204303,4954591.562927408
3738,False,-8231709.847003043,4954585.762197895
3739,False,-8231750.734652011,4954123.575378999
3740,False,-8231864.536567449,4954307.47776053
3741,False,-8231567.536166012,4954384.467325103
3742,False,-8231454.791785737,4954199.596727087
3743,False,-8231545.739809714,4954493.1414259905
3744,False,-8231559.665878014,4954856.378731918
3745,False,-8231596.857719885,4954400.990279746
3746,False,-8231516.696554566,4954477.08705395
3747,False,-8231505.453285997,4954108.063582115
3748,False,-8231275.856836235,4954100.007417933
3749,False,-8231364.823373276,4954750.439819188
3750,False,-8231351.576353871,4954386.063956897
3751,False,-8231670.851785416,4954199.28912505
3752,False,-8231556.381953034,4954016.780311765
3753,False,-8231377.72530226,4953916.401935668
3754,False,-8231607.499863207,4953924.531183072
3755,False,-8231402.727659892,4954293.562284534
3756,False,-8231171.9289596295,4954287.3369465
3757,False,-8231077.685878726,4953869.76508828
3758,False,-8230762.785303169,4953814.442713251
3759,False,-8230922.461980763,4954148.76928543
3760,False,-8231021.046521809,4954559.820089122
3761,False,-8231327.041538103,4954007.947910208
3762,False,-8231130.462449309,4953774.83695038
3763,False,-8239118.32609457,4941601.1011117585
3764,False,-8237345.463016145,4948271.406692557
3765,False,-8237285.873692724,4948038.829436378
3766,False,-8237320.633201904,4948313.171065764
3767,False,-8237475.406257749,4948142.294004551
3768,False,-8237241.223444967,4948387.1996983085
3769,False,-8237269.220296901,4948402.6437502755
3770,False,-8237455.157242374,4948265.287707608
3771,False,-8237578.337823789,4947964.137432599
3772,False,-8237098.300350738,4948517.486788113
3773,False,-8237408.080229716,4948302.821446648
3774,False,-8237274.352125428,4949253.144100041
3775,False,-8229960.505733022,4964433.67063096
3776,False,-8230137.448063638,4964376.733325496
3777,False,-8230052.77845894,4964320.045629057
3778,False,-8230013.3602272505,4964326.145478986
3779,False,-8230048.225491767,4964269.003526528
3780,False,-8235851.444130208,4941974.811127338
3781,False,-8235940.332743607,4941890.839952302
3782,False,-8235932.918865521,4941858.056282126
3783,False,-8236001.1799772745,4941878.800242572
3784,False,-8238306.461916265,4943303.496050999
3785,False,-8238272.286832592,4943259.207512282
3786,False,-8238304.836651701,4943203.726418144
3787,False,-8238597.606912487,4943243.24496021
3788,False,-8238414.285975048,4943119.188591184
3789,False,-8238610.686952654,4943145.158509529
3790,False,-8231827.444914104,4953916.145608457
3791,False,-8231911.903010782,4953832.927411172
3792,False,-8231717.49465206,4953726.428500152
3793,False,-8232254.6779868305,4954023.840379853
3794,False,-8232021.330070231,4954025.041470788
3795,False,-8230406.6853840705,4959060.845566034
3796,False,-8230441.906870957,4959000.246921264
3797,False,-8230494.371746969,4959004.5408393005
3798,False,-8230464.604915129,4958878.068900936
3799,False,-8230590.47386337,4958946.697673965
3800,False,-8230436.864098024,4958862.637386299
3801,False,-8230695.258900055,4958880.897281892
3802,False,-8235449.547372598,4947395.567595291
3803,False,-8235521.22599272,4947315.413540556
3804,False,-8235499.796990742,4947304.406315438
3805,False,-8235400.733775885,4947484.03642937
3806,False,-8235280.386274389,4947299.268638863
3807,False,-8235555.456736139,4947208.0789936
3808,False,-8235628.860808368,4947119.729782755
3809,False,-8235103.254700638,4947201.667940173
3810,False,-8235329.567225423,4947209.82081022
3811,False,-8235384.414338536,4947112.821131018
3812,False,-8235437.814298268,4947014.256286043
3813,False,-8235205.913535048,4947015.046674324
3814,False,-8235488.275423446,4946923.50843177
3815,False,-8235610.882710605,4947109.893737702
3816,False,-8234830.722323279,4946932.861276057
3817,False,-8234693.242752148,4946728.988887308
3818,False,-8234749.559282541,4946627.061624522
3819,False,-8235261.105738583,4946915.560716747
3820,False,-8235062.322523874,4946687.772908857
3821,False,-8234639.698077077,4946825.911529631
3822,False,-8234449.709102141,4946811.084732007
3823,False,-8231231.607338645,4955058.0936218
3824,False,-8231345.542837472,4955241.442491596
3825,False,-8231978.716969155,4955351.796283281
3826,False,-8231682.495804153,4955057.5662571145
3827,False,-8231152.158618065,4955133.609612735
3828,False,-8230936.187673977,4955133.873297153
3829,False,-8231049.945061618,4955317.780284618
3830,False,-8231203.577090863,4955042.301991722
3831,False,-8231282.869964155,4954965.761293758
3832,False,-8230758.388183284,4955033.952067895
3833,False,-8230986.34823653,4955043.356719455
3834,False,-8231079.567178119,4955334.187641957
3835,False,-8230998.871679244,4955410.057383012
3836,False,-8231037.944820511,4954951.31750957
3837,False,-8230858.742704232,4954850.69503285
3838,False,-8231089.329897463,4954859.249880143
3839,False,-8230609.22006562,4954712.236470065
3840,False,-8230807.446682875,4954943.963785967
3841,False,-8231254.695001034,4954950.145601051
3842,False,-8231143.7317326125,4954759.990680102
3843,False,-8230508.030648488,4954895.66666085
3844,False,-8230706.4687727755,4955127.544873113
3845,False,-8230557.656877485,4954805.181614909
3846,False,-8230486.067312955,4954884.108785958
3847,False,-8230884.702409485,4955226.763906324
3848,False,-8230655.361994553,4955218.9411963485
3849,False,-8230345.971733792,4954566.148140844
3850,False,-8230660.326843844,4954620.229715118
3851,False,-8230294.330622012,4954658.886800791
3852,False,-8230909.949669999,4954758.701606299
3853,False,-8230243.045732605,4954750.469116293
3854,False,-8230234.496395712,4954767.520046443
3855,False,-8229992.643670013,4954614.062759727
3856,False,-8230104.230327585,4955000.464551249
3857,False,-8230011.857414125,4955029.381586332
3858,False,-8230044.474024928,4954519.522801553
3859,False,-8230070.211091197,4955061.594738092
3860,False,-8235649.009636202,4950884.8165443605
3861,False,-8235275.5216126405,4950920.998691649
3862,False,-8235155.942215632,4950816.611149399
3863,False,-8235592.080848609,4951095.380679065
3864,False,-8235225.461237632,4951011.49126031
3865,False,-8235123.55937576,4951195.100067113
3866,False,-8234187.718680559,4953633.669506758
3867,False,-8233307.1481125355,4955960.954932528
3868,False,-8233012.574475999,4956046.762650178
3869,False,-8233201.67289501,4956150.811208635
3870,False,-8232962.269198109,4956136.321698364
3871,False,-8232924.320383698,4956229.676133952
3872,False,-8233150.644040431,4956242.788607409
3873,False,-8231739.179688865,4954955.228755284
3874,False,-8231502.058041528,4954956.942672443
3875,False,-8231338.218014978,4954866.574241731
3876,False,-8231448.179407984,4955057.478363003
3877,False,-8231308.56250263,4954851.119845294
3878,False,-8231394.935295536,4954765.469245691
3879,False,-8230966.177144798,4954658.18367697
3880,False,-8231199.62524894,4954659.853596126
3881,False,-8230773.004432423,4954420.149911512
3882,False,-8230872.501793295,4954238.764799923
3883,False,-8228875.10730194,4963825.8533074595
3884,False,-8237423.364395802,4947794.664475997
3885,False,-8232975.81678014,4951859.585495944
3886,False,-8233047.439740516,4951777.798178036
3887,False,-8233267.596297457,4951777.739601872
3888,False,-8233497.114823575,4951783.61186424
3889,False,-8233215.8216022905,4951870.846865789
3890,False,-8233099.214435684,4951684.82360666
3891,False,-8233027.368836325,4951766.639424907
3892,False,-8232908.368300667,4951579.13915595
3893,False,-8232729.733913792,4951479.474375369
3894,False,-8232960.109599988,4951486.16649782
3895,False,-8238061.2584738955,4945950.042492202
3896,False,-8237796.952606904,4946367.081720008
3897,False,-8238500.035378806,4946589.607577451
3898,False,-8237502.712928841,4948157.708387796
3899,False,-8235611.650815092,4950227.967951039
3900,False,-8232988.162111668,4955782.514828614
3901,False,-8231986.88781978,4956078.598283995
3902,False,-8231740.21496013,4955820.605214146
3903,False,-8231936.1483958755,4956170.64824787
3904,False,-8232004.442903477,4956088.253013768
3905,False,-8231637.400278433,4956004.891553123
3906,False,-8231121.824056824,4956933.716637202
3907,False,-8231366.170339116,4957197.6736434065
3908,False,-8231311.801899813,4957296.357176716
3909,False,-8230593.301378435,4958589.241349927
3910,False,-8230817.587888486,4958952.779470062
3911,False,-8236543.005334813,4942279.673585833
3912,False,-8236783.1771362,4942148.066154801
3913,False,-8236530.882642265,4942173.360507506
3914,False,-8230294.7313721785,4957467.220541202
3915,False,-8238793.262049504,4943763.760646194
3916,False,-8238716.663107891,4943657.036185363
3917,False,-8238395.695620086,4943670.336441186
3918,False,-8238907.420187313,4943779.153413143
3919,False,-8238780.63841925,4943858.9562310595
3920,False,-8238892.94865351,4943873.851659494
3921,False,-8238763.628801055,4943988.831092848
3922,False,-8238691.3824515315,4943848.450431886
3923,False,-8238872.966804912,4944003.214592399
3924,False,-8238581.921996234,4943836.627763466
3925,False,-8238859.040736615,4944097.783342801
3926,False,-8238616.030288212,4943106.09392643
3927,False,-8238831.255391712,4943472.13672511
3928,False,-8238962.256168478,4943592.056870843
3929,False,-8238922.025304506,4943683.724505964
3930,False,-8238640.520576187,4944235.226470749
3931,False,-8238571.4357002005,4944115.883640836
3932,False,-8238852.617601996,4944151.835586387
3933,False,-8238889.252846417,4944085.462868301
3934,False,-8238613.469939926,4944447.255315208
3935,False,-8238683.178205059,4944562.256204485
3936,False,-8238577.369029061,4944657.196257281
3937,False,-8238744.548640333,4944137.890839491
3938,False,-8238817.474038753,4944580.386638807
3939,False,-8238841.073770802,4944583.562029112
3940,False,-8238809.681674396,4944685.555535362
3941,False,-8238284.120094464,4944622.3252879465
3942,False,-8238801.65553911,4944794.735143026
3943,False,-8238667.370837368,4944668.200466758
3944,False,-8238793.9410983985,4944899.76003641
3945,False,-8238786.1932618385,4945005.0494793095
3946,False,-8238635.8674214715,4944880.180277642
3947,False,-8238600.34537196,4945102.320676369
3948,False,-8238459.849042631,4945236.441512203
3949,False,-8238781.773878055,4945065.253020322
3950,False,-8238740.84170129,4945072.906535758
3951,False,-8238733.249712018,4945180.246630974
3952,False,-8238766.300468834,4945277.548860171
3953,False,-8238594.54562649,4945209.075734946
3954,False,-8238759.6435632855,4945376.198428255
3955,False,-8238581.098232002,4945410.911140078
3956,False,-8238752.318740792,4945489.1469082525
3957,False,-8238365.672753419,4945729.477803536
3958,False,-8238746.585787016,4945585.603438322
3959,False,-8238233.870476319,4945678.841275648
3960,False,-8238737.290609535,4945731.468146468
3961,False,-8238568.797428269,4945617.360692012
3962,False,-8238733.46121905,4945817.56550569
3963,False,-8239156.252645084,4941490.129017959
3964,False,-8239206.212832551,4941651.730907032
3965,False,-8239296.9938772945,4941704.087163175
3966,False,-8239242.848076972,4941526.539310112
3967,False,-8239372.234721842,4941440.143717848
3968,False,-8234358.037501472,4949811.3183442345
3969,False,-8234240.328271908,4949627.252704017
3970,False,-8233077.8076976035,4952537.956366313
